Id,Price
1,233513.8828606703
3,144777.5507951059
4,200489.06258441982
8,346407.56466017297
9,130692.80801129345
13,182676.7145492782
18,246787.56798736434
25,166000.75705351878
27,153621.39921200142
30,169732.50821511584
31,203459.23084891544
37,114059.68262506525
51,242730.63030218935
52,284765.05016661575
54,254860.60335412825
56,306863.3687275038
62,176348.21576312574
64,211323.3857042822
68,242227.77167644192
76,341836.0372235498
79,193839.15999430756
82,192000.20263357516
84,172549.9813335362
87,70215.79236149362
90,447603.16469036293
92,280877.2702731019
93,329724.8909186143
97,355472.74868844595
102,146664.3604461292
105,318766.7189294063
106,185009.49247891814
109,348250.8132427318
111,181858.64455769496
113,182149.86983919644
116,231047.73768816597
117,494570.7534279125
123,239560.64375667853
130,195169.2999602624
134,233030.48971538135
137,164363.0075694412
138,230124.65855456088
143,391602.27894882124
146,265810.2207712949
153,233474.61876895596
159,323244.3311811991
160,159755.44671405366
162,165905.52676362183
163,250862.33810869936
164,108003.76811183582
170,147350.74716944117
171,144123.88582623558
172,182024.65325840222
174,183563.40525889365
178,313561.7489031722
179,170374.09459461767
181,244956.21375715997
186,248673.1366181099
187,209706.4128187844
188,187524.93775745764
190,186741.93576615682
192,234543.07371130824
193,215422.47624280685
195,208850.1803046195
197,107053.67783753488
206,407442.1399470095
208,182423.86835427274
210,210426.32905849974
211,124569.07419684477
217,258204.055029397
221,299540.1928925808
222,174730.09240022828
227,156920.4225472311
230,263994.0924944835
237,225062.32087652478
244,209815.86072349543
245,176623.54873021832
250,207592.62225596045
254,193648.4926474169
255,260470.31656070662
256,129078.59279135695
264,201976.97744228967
265,155961.96329654424
266,145907.35987737865
267,149458.1426979825
269,195702.72049828028
270,158597.83281231386
271,219166.41681997877
272,188414.0651732832
273,210245.1679708842
278,211674.8155856587
281,203595.73280293166
286,266177.0397847778
291,229261.96728616668
295,171579.75348579904
303,169541.3866406639
304,241854.3097493212
306,180931.4912259892
307,166413.767621107
310,140929.12650358482
312,121817.886292323
316,108610.3224618923
319,166755.91022876333
320,254680.89960878226
321,231259.78033043587
326,181371.70848860318
329,197586.87214508947
336,245799.2401752972
337,171068.21396306492
343,202548.46761293677
349,324978.8698300246
354,204401.54790538296
355,218787.35900577606
362,148206.1039607801
364,161512.5272380487
371,209038.78999967143
375,197091.48117669424
381,180247.22525365395
382,160518.44057488363
384,134921.79857835677
385,346840.99913001474
390,307360.86146890034
391,154367.21471719802
395,150837.61829246013
398,305401.75843465404
414,235628.16898153577
417,158725.95712463747
419,248965.88813090927
422,279850.0971862998
423,278659.8132680396
425,348159.6275741639
426,179951.56472158796
429,456086.81497492566
430,187881.8773545009
433,236367.08665743878
436,166713.2877419844
437,170206.77305211884
442,188077.18655632914
444,223248.9934034931
446,190934.47130251638
450,190382.0185807467
452,191655.967688712
458,188448.67813368308
459,245124.0072523801
466,168464.82519427306
469,271594.5267431619
473,241051.99149706645
487,169511.54526992963
497,177616.93250492332
503,176903.02700961154
506,186655.49362443088
507,201722.91437275667
509,276427.3339876536
510,226869.56089349455
511,158847.2151488653
512,194596.57586560113
514,199411.02323996817
516,135589.17273115844
517,323741.52618178463
519,180211.82097922423
525,414119.2650037747
526,203967.9683328442
528,174316.58350575963
537,159157.08945081
538,190474.14762850007
547,184393.948782044
554,111351.30105314046
555,310685.31560560374
560,348236.4628326927
563,197589.14708492107
577,236419.25697677708
578,210759.23711876245
591,147758.14517250925
594,156282.59425484177
605,268862.15433631284
607,197914.00824392604
609,169223.65960380327
615,189650.14863720772
618,158871.94407427727
619,332704.1273131708
621,331272.93341593724
624,150317.6859596944
625,340367.75536452845
626,213843.5785756838
632,143660.23576729707
635,175491.956740871
641,205947.73422132398
648,214643.19259781583
651,180910.0453591632
653,159932.9291579799
655,95758.01847861109
669,117010.13755982502
672,104090.06872725645
675,205099.00470430384
676,202930.98258438465
682,182615.91599506038
683,104074.81360590267
694,235423.1680931092
699,200533.55944549697
701,274405.7141536759
702,241782.17475256254
709,127860.58104437611
721,158900.4494881933
723,199219.3933398384
725,163205.89958701917
732,292439.60301486944
734,190230.03756994134
743,247001.8233838641
744,154788.54625779594
746,197540.12166815085
751,477235.61918972566
753,167779.0711771128
756,322479.81230039994
758,119043.7860793812
763,224680.88658094054
764,168249.52329516606
772,272984.5829083959
776,127846.31430441081
778,208598.27310244468
781,171311.74865548886
783,152938.77415330263
786,332055.50938001956
789,206448.88513486015
792,161328.85162399075
796,245685.98154865712
797,145408.39816862147
798,273319.5202014751
800,222767.92525488048
802,253238.73054012653
807,128714.17130579163
817,439846.8475236924
821,211550.07350752983
822,193282.23952346935
826,425893.94623657793
829,171772.3750241953
831,175046.7700732859
832,174386.62306390415
834,336634.14574083994
835,193506.30723301275
839,224318.08335381953
841,145268.88479195622
845,317581.1789404129
854,147564.89730911833
856,178804.08840865616
859,381113.84056620084
860,259382.90993113653
861,183795.52526769924
862,184428.82390171988
863,312608.91696552385
866,109446.03844433304
868,327564.16136673896
875,177439.98208601636
876,182178.23091874388
877,134532.65273942854
882,142254.9132569051
889,245084.83880000096
891,286954.6264047858
902,260081.25035485678
903,200409.9955292494
907,178879.7740213416
908,211834.93269649777
912,342842.50827928056
914,200616.12187325387
917,334665.72743722866
918,171119.18545061589
923,224341.66463391198
926,147748.8016085774
927,171203.8285154698
928,210468.3953698387
932,126475.63914195969
933,188374.90108375598
939,159522.98453337542
940,145405.3964519959
941,234445.59278097958
946,177421.920162101
947,254574.07313196093
949,143193.88551729656
950,204370.07368266323
956,314168.74113970494
959,417711.703193232
960,139660.9933544258
965,390287.07856176194
969,176097.40085104277
971,158042.04173303948
973,174802.59133708075
976,144322.93753829363
979,298429.75477530534
980,180802.647745106
986,297982.70666815765
987,418160.8715846675
988,223623.9474968378
990,167112.47203682904
994,166788.9531478917
997,231008.92217100013
998,217540.57615626504
1000,260663.4045748579
1001,205580.41046162485
1003,131915.4775176105
1005,364015.47830836754
1006,178964.49933158685
1023,262512.6114192165
1024,177373.53075290832
1027,224920.01417840528
1028,280515.9017608036
1045,226398.682265813
1046,193644.48748819437
1048,202493.73365420356
1050,158968.23894391104
1052,149021.85455153754
1053,245565.51498581725
1054,350792.2133097639
1060,244311.3069040678
1066,157862.21253011626
1068,239853.73925070895
1073,266559.0784314416
1079,188871.067663203
1095,141842.71173538337
1097,85443.02713164376
1105,437602.92303817
1107,159046.11147406878
1110,123725.82086961424
1119,232565.79076608745
1124,337819.4204479337
1127,183981.63395709966
1129,338002.86671077507
1131,230029.2042137534
1132,184901.28892201738
1134,171619.326680533
1137,153462.54971356556
1138,399654.7160951
1139,186302.64430607646
1142,148902.16250984772
1143,305193.83466345933
1151,159735.7205318503
1152,261571.00113092817
1156,327147.0762543568
1158,186349.22864556694
1161,142178.6307701236
1165,104370.37734398435
1166,348008.310893203
1186,197564.98513076972
1189,134712.430092628
1198,216073.04940718424
1200,173109.92546273157
1201,152463.83536718442
1202,162487.6473102517
1203,202075.9425978348
1210,345787.65589695604
1211,209886.05917722938
1213,210660.85268406768
1215,134908.20898655517
1221,252629.69406562473
1222,331730.41898084566
1223,209395.01200715572
1226,293123.9009019845
1228,191934.6666990449
1233,177917.57976127512
1234,218889.27319159592
1241,171715.74347117436
1245,413374.70432379603
1248,375843.12960540096
1254,153037.9636787426
1257,247163.34657028547
1259,352980.8935870804
1261,187087.25036438904
1272,222374.02479691853
