Id,Price
1,239017.13883586484
3,143310.29829910616
4,200565.82139678806
8,373319.8590125999
9,126358.25821700899
13,181555.15562183812
18,254879.30604325756
25,163600.9952396748
27,153152.35852400033
30,176626.63869701154
31,235178.8694799475
37,116689.4446627107
51,249113.251441491
52,260870.84875026555
54,251921.38882608936
56,302084.6723094204
62,163867.87656464305
64,231953.60495656557
68,234266.64410242936
76,331297.614600219
79,177835.23471693273
82,190095.35503587083
84,172091.94790201052
87,69916.59848212976
90,455703.84095161146
92,243806.75871737208
93,337059.3358452958
97,366507.50704884616
102,144409.77743037086
105,336576.2726950104
106,188032.27433340272
109,340954.71095209697
111,178373.50859275507
113,179225.55135483027
116,216472.54786036484
117,483655.18521594006
123,211686.04602976041
130,254350.78534060594
134,228940.28016396152
137,159781.58837580952
138,228261.32176927914
143,376872.91490489425
146,273242.1794269589
153,216782.9987198636
159,354447.3947438948
160,161642.62995785783
162,163949.30893587513
163,250052.96543328319
164,105294.32467266222
170,152091.26902699054
171,136259.97694445786
172,187118.8818999739
174,189730.1512920642
178,307946.54852635495
179,160620.59139652972
181,222341.8157372764
186,240609.70351791996
187,217051.24029916237
188,192202.64927859916
190,190967.62156142114
192,270864.66462432203
193,210727.4692270571
195,209445.49121571897
197,105082.68321956496
206,349351.24359369365
208,183479.83977373224
210,197512.04448210855
211,123761.86216122769
217,276649.40856824716
221,328144.75894729834
222,161300.52289011877
227,149873.55888555435
230,268363.6734273604
237,236133.94121029702
244,202880.2627379718
245,192522.79143193117
250,202609.28032496714
254,204643.85754858304
255,269223.82445388974
256,124107.70798114566
264,194171.05721073443
265,175472.09153698522
266,140470.8750479062
267,136634.99979900056
269,203454.1703282448
270,166398.66717754124
271,149209.02444153317
272,200556.96369759488
273,220529.77485664384
278,209821.38218219933
281,213915.51724371035
286,229249.19821002646
291,210850.41105304955
295,162413.00423134334
303,174606.73727661493
304,225682.33818047578
306,175625.0698658616
307,166602.52272996123
310,142716.57021769197
312,124569.07137741023
316,104845.33888521473
319,164389.37915807124
320,242813.10697243275
321,233105.53694324955
326,191130.61257909046
329,203495.92187332534
336,243920.283387296
337,186058.52051819995
343,182083.00475178694
349,325495.21936261316
354,202155.29153158545
355,239563.9528652703
362,148099.096213267
364,158940.8579232864
371,184877.9598822153
375,199828.351433602
381,178049.7731736182
382,160606.4340660833
384,132573.8814706657
385,359931.1123117587
390,304535.2486773999
391,150437.5686638804
395,159398.91308591177
398,298716.66430139623
414,227752.94723502873
417,156528.07364809682
419,257265.34586125333
422,280395.6086718032
423,281628.4185684364
425,341286.40395306924
426,183041.0235668159
429,468766.79759348335
430,192860.7029608123
433,234995.5333411658
436,171073.61175841006
437,172788.37350893728
442,186982.58142422762
444,242201.75458264962
446,176852.46850684707
450,209578.9610020172
452,179639.88055190834
458,193071.2583928159
459,275123.4111139422
466,163503.44882801472
469,277196.48251181503
473,237548.86337758973
487,170193.76406264427
497,191712.59918991028
503,180567.4155934726
506,185300.69879942533
507,211205.65591564163
509,268600.2904342632
510,216530.71337810875
511,150523.41139329094
512,197854.98879575002
514,193073.1980735361
516,142998.5644380797
517,223968.27149086678
519,191549.58775954726
525,441732.0994902202
526,214156.05210280433
528,169560.5484696472
537,153290.91803366793
538,180049.49267055976
547,200556.910366729
554,95899.0003338088
555,205185.68215558396
560,355043.7797597746
563,196294.69947068702
577,225039.01646892383
578,235482.65896860338
591,140623.42753969066
594,157901.73779253528
605,272007.2411321091
607,207505.06014927506
609,154968.62241405368
615,174221.5339031858
618,164264.5677877862
619,150383.94253101927
621,315713.6277678827
624,148195.53606892988
625,318214.23169527453
626,226243.59875889696
632,142054.15624543568
635,159640.2838852516
641,202014.07948227949
648,215363.9572002991
651,182258.74420745394
653,177374.01506460892
655,104235.57722885453
669,120172.47296882162
672,118481.24814606342
675,204211.56724850796
676,169126.24903834675
682,183971.72604267774
683,105547.62062418014
694,237080.93288269392
699,181450.24676989258
701,272531.97263738967
702,247135.2044153688
709,124357.14200196264
721,149431.40353179656
723,193944.30882014934
725,156867.68074148791
732,247176.2168131285
734,204368.81418126446
743,250194.72218947415
744,147473.06258930708
746,220828.71912605906
751,459068.37941217923
753,182813.63918664897
756,282126.56383216445
758,126102.63355767482
763,220020.78462046795
764,169462.03477591672
772,248329.6194976642
776,133884.55169311518
778,192057.4652070861
781,170724.0449032435
783,143320.25400120052
786,325092.40787414036
789,218384.7167828613
