DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
-0.03213919355794449,0.13629006835880458,-0.8259330191380131,-0.906743921016533,-0.009569498978409164,-0.8637279868115206,-0.43114577615722643,-1.0256678269810444,-0.824372039564134,-0.039186075393178095,0.06510323848534198,-0.12753306190436445,0.07330944574161696,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,289034.39187133923
0.03669117528402703,-1.0937647002224642,-0.8623670264713024,-0.3755828707314739,-0.18464265994454834,0.4719240130295655,0.4483128077144006,0.6230273661880951,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,174548.96633887495
-0.9498774447842315,1.3663448369400732,0.26598311488122117,-0.03103437453092195,-0.009569498978409164,0.4719240130295655,-0.43114577615722643,-0.7347216164217845,0.0946506156938099,-0.9518166522357523,-0.8401532111372865,-0.33734660149432966,0.1533121875377003,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,258091.8836793889
-0.14685647496123036,1.3663448369400732,0.24377872342932175,0.4408883914439068,-0.009569498978409164,-0.6729205582627941,-0.9588209264802027,-0.9771767918878344,-0.6951411965908765,-0.039186075393178095,-0.2431382049345494,-0.33734660149432966,-0.19692203765848673,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,127196.7620313497
-0.6516125131356882,0.13629006835880458,-0.7143384337989773,-0.4974270478471611,-0.044584131171637,-0.8637279868115206,-1.6623877935775042,-1.2681230024470942,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,0.6039942996556363,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,218500.7470407173
-0.5368952317324024,-1.0937647002224642,-0.8546745871866482,-0.3755828707314739,-0.18464265994454834,0.4719240130295655,1.3277713915860276,0.04113494506957529,0.7775519259024601,-0.8947772411830914,-0.8636145031870596,-0.33734660149432966,1.2573500243236502,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,307799.6723688526
-1.018707813626203,0.13629006835880458,0.5381264510333235,0.9858309903996257,-0.21965729213777618,1.9983834414193782,1.6795548251346784,1.107937717120195,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,236258.54773902372
-0.26157375636451624,-1.0937647002224642,-0.10277693093428897,-0.10710760304130125,0.06045976540804651,0.6627314415782921,-0.43114577615722643,-0.7832126515149944,2.604352977152862,0.017853335659482793,-0.08514886591852411,-0.0016449381503852954,-0.46893135976517003,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,213389.21999209185
0.08257808784534137,0.13629006835880458,1.366463554275082,-2.0736522513600932,-0.18464265994454834,0.6627314415782921,0.4483128077144006,1.2049197873066149,-0.9475887997058245,0.30305039092278724,-0.016761695475568446,-0.33734660149432966,-0.5444895047948043,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,206431.59341627784
-0.1239130186805732,0.13629006835880458,0.1807926192519071,1.2792354893010018,-0.18464265994454834,2.9524205841630113,1.8554465419090038,0.5260452960016752,0.6463113670579766,-0.09622548644583899,-0.034981635046136925,-0.08557035398637139,-0.19692203765848673,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,258719.28870838077
